Points Accelerations Angles Longitudes
(0,-12)    (0,1)    1.5708    (1,0)
(1,-11)    (0,1)    1.48014    (1,1)
(2,-9)    (0,1)    1.35213    (1,2)
(3,-6)    (-1,1)    1.10715    (1,3)
(3,-2)    (-1,1)    0.588003    (0,4)
(2,3)    (-1,-1)    0.982794    (-1,5)
(0,7)    (0,-1)    1.5708    (-2,4)
(-2,10)    (0,-1)    1.3734    (-2,3)
(-4,12)    (0,-1)    1.24905    (-2,2)
(-6,13)    (1,-1)    1.13839    (-2,1)
(-7,13)    (1,-1)    1.07685    (-1,0)
(-7,12)    (1,-1)    1.04272    (0,-1)
(-6,10)    (1,-1)    1.03038    (1,-2)
(-4,7)    (1,-1)    1.05165    (2,-3)
(-1,3)    (0,-1)    1.24905    (3,-4)
(2,-2)    (-1,1)    0.785398    (3,-5)
(4,-6)    (-1,1)    0.982794    (2,-4)
(5,-9)    (-1,1)    1.0637    (1,-3)
(5,-11)    (-1,1)    1.14417    (0,-2)
(4,-12)    (0,1)    1.24905    (-1,-1)
(3,-12)    (0,1)    1.32582    (-1,0)
(2,-11)    (0,1)    1.39094    (-1,1)
(1,-9)    (0,1)    1.46014    (-1,2)
(0,-6)    (0,1)    1.5708    (-1,3)
(-1,-2)    (1,1)    1.10715    (-1,4)
(-1,3)    (0,-1)    1.24905    (0,5)
(-1,7)    (0,-1)    1.4289    (0,4)
(-1,10)    (0,-1)    1.47113    (0,3)
(-1,12)    (0,-1)    1.48766    (0,2)
(-1,13)    (0,-1)    1.49402    (0,1)
(-1,13)    (0,-1)    1.49402    (0,0)
(-1,12)    (0,-1)    1.48766    (0,-1)
(-1,10)    (0,-1)    1.47113    (0,-2)
(-1,7)    (0,-1)    1.4289    (0,-3)
(-1,3)    (0,-1)    1.24905    (0,-4)
(-1,-2)    (1,1)    1.10715    (0,-5)
(0,-6)    (0,1)    1.5708    (1,-4)
(1,-9)    (0,1)    1.46014    (1,-3)
(2,-11)    (0,1)    1.39094    (1,-2)
(3,-12)    (0,1)    1.32582    (1,-1)
(4,-12)    (0,1)    1.24905    (1,0)
(5,-11)    (-1,1)    1.14417    (1,1)
(5,-9)    (-1,1)    1.0637    (0,2)
(4,-6)    (-1,1)    0.982794    (-1,3)
(2,-2)    (-1,1)    0.785398    (-2,4)
(-1,3)    (0,-1)    1.24905    (-3,5)
(-4,7)    (1,-1)    1.05165    (-3,4)
(-6,10)    (1,-1)    1.03038    (-2,3)
(-7,12)    (1,-1)    1.04272    (-1,2)
(-7,13)    (1,-1)    1.07685    (0,1)
(-6,13)    (1,-1)    1.13839    (1,0)
(-4,12)    (0,-1)    1.24905    (2,-1)
(-2,10)    (0,-1)    1.3734    (2,-2)
(0,7)    (0,-1)    1.5708    (2,-3)
(2,3)    (-1,-1)    0.982794    (2,-4)
(3,-2)    (-1,1)    0.588003    (1,-5)
(3,-6)    (-1,1)    1.10715    (0,-4)
(2,-9)    (0,1)    1.35213    (-1,-3)
(1,-11)    (0,1)    1.48014    (-1,-2)
(0,-12)    (0,1)    1.5708    (-1,-1)
(-1,-12)    (0,1)    1.48766    (-1,0)
(-2,-11)    (0,1)    1.39094    (-1,1)
(-3,-9)    (0,1)    1.24905    (-1,2)
(-4,-6)    (1,1)    0.982794    (-1,3)
(-4,-2)    (1,1)    0.463648    (0,4)
(-3,3)    (1,-1)    0.785398    (1,5)
(-1,7)    (0,-1)    1.4289    (2,4)
(1,10)    (0,-1)    1.47113    (2,3)
(3,12)    (0,-1)    1.32582    (2,2)
(5,13)    (0,-1)    1.20362    (2,1)
(7,13)    (-1,-1)    1.07685    (2,0)
(8,12)    (-1,-1)    0.982794    (1,-1)
(8,10)    (-1,-1)    0.896055    (0,-2)
(7,7)    (-1,-1)    0.785398    (-1,-3)
(5,3)    (-1,-1)    0.54042    (-2,-4)
(2,-2)    (-1,1)    0.785398    (-3,-5)
(-2,-6)    (0,1)    1.24905    (-4,-4)
(-6,-9)    (1,1)    0.982794    (-4,-3)
(-9,-11)    (1,1)    0.885067    (-3,-2)
(-11,-12)    (1,1)    0.828849    (-2,-1)
(-12,-12)    (1,1)    0.785398    (-1,0)
(-12,-11)    (1,1)    0.741947    (0,1)
(-11,-9)    (1,1)    0.68573    (1,2)
(-9,-6)    (1,1)    0.588003    (2,3)
(-6,-2)    (1,0)    0.321751    (3,4)
(-2,2)    (1,-1)    0.785398    (4,4)
(3,5)    (-1,-1)    1.03038    (5,3)
(7,7)    (-1,-1)    0.785398    (4,2)
(10,8)    (-1,-1)    0.674741    (3,1)
(12,8)    (-1,-1)    0.588003    (2,0)
(13,7)    (-1,-1)    0.493941    (1,-1)
(13,5)    (-1,0)    0.367174    (0,-2)
(12,3)    (-1,0)    0.244979    (-1,-2)
(10,1)    (-1,0)    0.0996687    (-2,-2)
(7,-1)    (-1,0)    0.141897    (-3,-2)
(3,-3)    (-1,1)    0.785398    (-4,-2)
(-2,-4)    (1,1)    1.10715    (-5,-1)
(-6,-4)    (1,1)    0.588003    (-4,0)
(-9,-3)    (1,0)    0.321751    (-3,1)
(-11,-2)    (1,0)    0.179853    (-2,1)
(-12,-1)    (1,0)    0.0831412    (-1,1)
(-12,0)    (1,0)    0    (0,1)
(-11,1)    (1,0)    0.0906599    (1,1)
(-9,2)    (1,0)    0.218669    (2,1)
(-6,3)    (1,-1)    0.463648    (3,1)
(-2,3)    (1,-1)    0.982794    (4,0)
(3,2)    (-1,-1)    0.588003    (5,-1)
(7,0)    (-1,0)    0    (4,-2)
(10,-2)    (-1,0)    0.197396    (3,-2)
(12,-4)    (-1,0)    0.321751    (2,-2)
(13,-6)    (-1,1)    0.432408    (1,-2)
(13,-7)    (-1,1)    0.493941    (0,-1)
(12,-7)    (-1,1)    0.528074    (-1,0)
(10,-6)    (-1,1)    0.54042    (-2,1)
(7,-4)    (-1,1)    0.519146    (-3,2)
(3,-1)    (-1,0)    0.321751    (-4,3)
(-2,2)    (1,-1)    0.785398    (-5,3)
(-6,4)    (1,-1)    0.588003    (-4,2)
(-9,5)    (1,-1)    0.507099    (-3,1)
(-11,5)    (1,-1)    0.426627    (-2,0)
(-12,4)    (1,0)    0.321751    (-1,-1)
(-12,3)    (1,0)    0.244979    (0,-1)
(-11,2)    (1,0)    0.179853    (1,-1)
(-9,1)    (1,0)    0.110657    (2,-1)
(-6,0)    (1,0)    0    (3,-1)
(-2,-1)    (1,1)    0.463648    (4,-1)
(3,-1)    (-1,0)    0.321751    (5,0)
(7,-1)    (-1,0)    0.141897    (4,0)
(10,-1)    (-1,0)    0.0996687    (3,0)
