Points Accelerations Angles Longitudes
(9,4)    (-1,-1)    0.418224    (-1,-1)
(7,2)    (-1,0)    0.2783    (-2,-2)
(4,0)    (-1,0)    0    (-3,-2)
(0,-2)    (0,1)    1.5708    (-4,-2)
(-4,-3)    (1,1)    0.643501    (-4,-1)
(-7,-3)    (1,1)    0.404892    (-3,0)
(-9,-2)    (1,0)    0.218669    (-2,1)
(-10,-1)    (1,0)    0.0996687    (-1,1)
(-10,0)    (1,0)    0    (0,1)
(-9,1)    (1,0)    0.110657    (1,1)
(-7,2)    (1,0)    0.2783    (2,1)
(-4,3)    (1,-1)    0.643501    (3,1)
(0,3)    (0,-1)    1.5708    (4,0)
(4,2)    (-1,-1)    0.463648    (4,-1)
(7,0)    (-1,0)    0    (3,-2)
(9,-2)    (-1,0)    0.218669    (2,-2)
(10,-4)    (-1,0)    0.380506    (1,-2)
(10,-6)    (-1,1)    0.54042    (0,-2)
(9,-7)    (-1,1)    0.661043    (-1,-1)
(7,-7)    (-1,1)    0.785398    (-2,0)
(4,-6)    (-1,1)    0.982794    (-3,1)
(0,-4)    (0,1)    1.5708    (-4,2)
(-4,-1)    (1,0)    0.244979    (-4,3)
(-7,2)    (1,0)    0.2783    (-3,3)
(-9,5)    (1,-1)    0.507099    (-2,3)
(-10,7)    (1,-1)    0.610726    (-1,2)
(-10,8)    (1,-1)    0.674741    (0,1)
(-9,8)    (1,-1)    0.726642    (1,0)
(-7,7)    (1,-1)    0.785398    (2,-1)
(-4,5)    (1,-1)    0.896055    (3,-2)
(0,2)    (0,-1)    1.5708    (4,-3)
(4,-2)    (-1,1)    0.463648    (4,-4)
(7,-5)    (-1,1)    0.620249    (3,-3)
(9,-7)    (-1,1)    0.661043    (2,-2)
(10,-8)    (-1,1)    0.674741    (1,-1)
(10,-8)    (-1,1)    0.674741    (0,0)
(9,-7)    (-1,1)    0.661043    (-1,1)
(7,-5)    (-1,1)    0.620249    (-2,2)
(4,-2)    (-1,1)    0.463648    (-3,3)
(0,2)    (0,-1)    1.5708    (-4,4)
(-4,5)    (1,-1)    0.896055    (-4,3)
(-7,7)    (1,-1)    0.785398    (-3,2)
(-9,8)    (1,-1)    0.726642    (-2,1)
(-10,8)    (1,-1)    0.674741    (-1,0)
(-10,7)    (1,-1)    0.610726    (0,-1)
(-9,5)    (1,-1)    0.507099    (1,-2)
(-7,2)    (1,0)    0.2783    (2,-3)
(-4,-1)    (1,0)    0.244979    (3,-3)
(0,-4)    (0,1)    1.5708    (4,-3)
(4,-6)    (-1,1)    0.982794    (4,-2)
(7,-7)    (-1,1)    0.785398    (3,-1)
(9,-7)    (-1,1)    0.661043    (2,0)
(10,-6)    (-1,1)    0.54042    (1,1)
(10,-4)    (-1,0)    0.380506    (0,2)
(9,-2)    (-1,0)    0.218669    (-1,2)
(7,0)    (-1,0)    0    (-2,2)
(4,2)    (-1,-1)    0.463648    (-3,2)
(0,3)    (0,-1)    1.5708    (-4,1)
(-4,3)    (1,-1)    0.643501    (-4,0)
(-7,2)    (1,0)    0.2783    (-3,-1)
(-9,1)    (1,0)    0.110657    (-2,-1)
(-10,0)    (1,0)    0    (-1,-1)
(-10,-1)    (1,0)    0.0996687    (0,-1)
(-9,-2)    (1,0)    0.218669    (1,-1)
(-7,-3)    (1,1)    0.404892    (2,-1)
(-4,-3)    (1,1)    0.643501    (3,0)
(0,-2)    (0,1)    1.5708    (4,1)
(4,0)    (-1,0)    0    (4,2)
(7,2)    (-1,0)    0.2783    (3,2)
(9,4)    (-1,-1)    0.418224    (2,2)
(10,5)    (-1,-1)    0.463648    (1,1)
(10,5)    (-1,-1)    0.463648    (0,0)
