Type of orbit: Closed

Points Accelerations Angles Longitudes
(-1,-6)    (0,0)    0    (0,0)
(0,-6)    (0,1)    1.5708    (1,0)
(1,-5)    (0,1)    1.3734    (1,1)
(2,-3)    (-1,1)    0.982794    (1,2)
(2,0)    (-1,0)    0    (0,3)
(1,3)    (0,-1)    1.24905    (-1,3)
(0,5)    (0,-1)    1.5708    (-1,2)
(-1,6)    (0,-1)    1.40565    (-1,1)
(-2,6)    (0,-1)    1.24905    (-1,0)
(-3,5)    (1,-1)    1.03038    (-1,-1)
(-3,3)    (1,-1)    0.785398    (0,-2)
(-2,0)    (1,0)    0    (1,-3)
(0,-3)    (0,1)    1.5708    (2,-3)
(2,-5)    (0,1)    1.19029    (2,-2)
(4,-6)    (-1,1)    0.982794    (2,-1)
(5,-6)    (-1,1)    0.876058    (1,0)
(5,-5)    (-1,1)    0.785398    (0,1)
(4,-3)    (-1,1)    0.643501    (-1,2)
(2,0)    (-1,0)    0    (-2,3)
(-1,3)    (0,-1)    1.24905    (-3,3)
(-4,5)    (1,-1)    0.896055    (-3,2)
(-6,6)    (1,-1)    0.785398    (-2,1)
(-7,6)    (1,-1)    0.708626    (-1,0)
(-7,5)    (1,-1)    0.620249    (0,-1)
(-6,3)    (1,-1)    0.463648    (1,-2)
(-4,0)    (1,0)    0    (2,-3)
(-1,-3)    (0,1)    1.24905    (3,-3)
(2,-5)    (0,1)    1.19029    (3,-2)
(5,-6)    (-1,1)    0.876058    (3,-1)
(7,-6)    (-1,1)    0.708626    (2,0)
(8,-5)    (-1,1)    0.558599    (1,1)
(8,-3)    (-1,0)    0.358771    (0,2)
(7,-1)    (-1,0)    0.141897    (-1,2)
(5,1)    (-1,0)    0.197396    (-2,2)
(2,3)    (-1,-1)    0.982794    (-3,2)
(-2,4)    (1,-1)    1.10715    (-4,1)
(-5,4)    (1,-1)    0.674741    (-3,0)
(-7,3)    (1,-1)    0.404892    (-2,-1)
(-8,1)    (1,0)    0.124355    (-1,-2)
(-8,-1)    (1,0)    0.124355    (0,-2)
(-7,-3)    (1,1)    0.404892    (1,-2)
(-5,-4)    (1,1)    0.674741    (2,-1)
(-2,-4)    (1,1)    1.10715    (3,0)
(2,-3)    (-1,1)    0.982794    (4,1)
(5,-1)    (-1,0)    0.197396    (3,2)
