Pi-1        Pi        Vi        Ai        Ti
(-1,13)    (-1,12)    (0,-1)    (0,-1)    1.48766
(-1,12)    (-1,10)    (0,-2)    (0,-1)    1.47113
(-1,10)    (-1,7)    (0,-3)    (0,-1)    1.4289
(-1,7)    (-1,3)    (0,-4)    (0,-1)    1.24905
(-1,3)    (-1,-2)    (0,-5)    (1,1)    1.10715
(-1,-2)    (0,-6)    (1,-4)    (0,1)    1.5708
(0,-6)    (1,-9)    (1,-3)    (0,1)    1.46014
(1,-9)    (2,-11)    (1,-2)    (0,1)    1.39094
(2,-11)    (3,-12)    (1,-1)    (0,1)    1.32582
(3,-12)    (4,-12)    (1,0)    (0,1)    1.24905
(4,-12)    (5,-11)    (1,1)    (-1,1)    1.14417
(5,-11)    (5,-9)    (0,2)    (-1,1)    1.0637
(5,-9)    (4,-6)    (-1,3)    (-1,1)    0.982794
(4,-6)    (2,-2)    (-2,4)    (-1,1)    0.785398
(2,-2)    (-1,3)    (-3,5)    (0,-1)    1.24905
(-1,3)    (-4,7)    (-3,4)    (1,-1)    1.05165
(-4,7)    (-6,10)    (-2,3)    (1,-1)    1.03038
(-6,10)    (-7,12)    (-1,2)    (1,-1)    1.04272
(-7,12)    (-7,13)    (0,1)    (1,-1)    1.07685
(-7,13)    (-6,13)    (1,0)    (1,-1)    1.13839
(-6,13)    (-4,12)    (2,-1)    (0,-1)    1.24905
(-4,12)    (-2,10)    (2,-2)    (0,-1)    1.3734
(-2,10)    (0,7)    (2,-3)    (0,-1)    1.5708
(0,7)    (2,3)    (2,-4)    (-1,-1)    0.982794
(2,3)    (3,-2)    (1,-5)    (-1,1)    0.588003
(3,-2)    (3,-6)    (0,-4)    (-1,1)    1.10715
(3,-6)    (2,-9)    (-1,-3)    (0,1)    1.35213
(2,-9)    (1,-11)    (-1,-2)    (0,1)    1.48014
(1,-11)    (0,-12)    (-1,-1)    (0,1)    1.5708
(0,-12)    (-1,-12)    (-1,0)    (0,1)    1.48766
(-1,-12)    (-2,-11)    (-1,1)    (0,1)    1.39094
(-2,-11)    (-3,-9)    (-1,2)    (0,1)    1.24905
(-3,-9)    (-4,-6)    (-1,3)    (1,1)    0.982794
(-4,-6)    (-4,-2)    (0,4)    (1,1)    0.463648
(-4,-2)    (-3,3)    (1,5)    (1,-1)    0.785398
(-3,3)    (-1,7)    (2,4)    (0,-1)    1.4289
(-1,7)    (1,10)    (2,3)    (0,-1)    1.47113
(1,10)    (3,12)    (2,2)    (0,-1)    1.32582
(3,12)    (5,13)    (2,1)    (0,-1)    1.20362
(5,13)    (7,13)    (2,0)    (-1,-1)    1.07685
(7,13)    (8,12)    (1,-1)    (-1,-1)    0.982794
(8,12)    (8,10)    (0,-2)    (-1,-1)    0.896055
(8,10)    (7,7)    (-1,-3)    (-1,-1)    0.785398
(7,7)    (5,3)    (-2,-4)    (-1,-1)    0.54042
(5,3)    (2,-2)    (-3,-5)    (-1,1)    0.785398
(2,-2)    (-2,-6)    (-4,-4)    (0,1)    1.24905
(-2,-6)    (-6,-9)    (-4,-3)    (1,1)    0.982794
(-6,-9)    (-9,-11)    (-3,-2)    (1,1)    0.885067
(-9,-11)    (-11,-12)    (-2,-1)    (1,1)    0.828849
(-11,-12)    (-12,-12)    (-1,0)    (1,1)    0.785398
(-12,-12)    (-12,-11)    (0,1)    (1,1)    0.741947
(-12,-11)    (-11,-9)    (1,2)    (1,1)    0.68573
(-11,-9)    (-9,-6)    (2,3)    (1,1)    0.588003
(-9,-6)    (-6,-2)    (3,4)    (1,0)    0.321751
(-6,-2)    (-2,2)    (4,4)    (1,-1)    0.785398
(-2,2)    (3,5)    (5,3)    (-1,-1)    1.03038
(3,5)    (7,7)    (4,2)    (-1,-1)    0.785398
(7,7)    (10,8)    (3,1)    (-1,-1)    0.674741
(10,8)    (12,8)    (2,0)    (-1,-1)    0.588003
(12,8)    (13,7)    (1,-1)    (-1,-1)    0.493941
(13,7)    (13,5)    (0,-2)    (-1,0)    0.367174
(13,5)    (12,3)    (-1,-2)    (-1,0)    0.244979
(12,3)    (10,1)    (-2,-2)    (-1,0)    0.0996687
(10,1)    (7,-1)    (-3,-2)    (-1,0)    0.141897
(7,-1)    (3,-3)    (-4,-2)    (-1,1)    0.785398
(3,-3)    (-2,-4)    (-5,-1)    (1,1)    1.10715
(-2,-4)    (-6,-4)    (-4,0)    (1,1)    0.588003
(-6,-4)    (-9,-3)    (-3,1)    (1,0)    0.321751
(-9,-3)    (-11,-2)    (-2,1)    (1,0)    0.179853
(-11,-2)    (-12,-1)    (-1,1)    (1,0)    0.0831412
(-12,-1)    (-12,0)    (0,1)    (1,0)    0
(-12,0)    (-11,1)    (1,1)    (1,0)    0.0906599
(-11,1)    (-9,2)    (2,1)    (1,0)    0.218669
(-9,2)    (-6,3)    (3,1)    (1,-1)    0.463648
(-6,3)    (-2,3)    (4,0)    (1,-1)    0.982794
(-2,3)    (3,2)    (5,-1)    (-1,-1)    0.588003
(3,2)    (7,0)    (4,-2)    (-1,0)    0
(7,0)    (10,-2)    (3,-2)    (-1,0)    0.197396
(10,-2)    (12,-4)    (2,-2)    (-1,0)    0.321751
(12,-4)    (13,-6)    (1,-2)    (-1,1)    0.432408
(13,-6)    (13,-7)    (0,-1)    (-1,1)    0.493941
(13,-7)    (12,-7)    (-1,0)    (-1,1)    0.528074
(12,-7)    (10,-6)    (-2,1)    (-1,1)    0.54042
(10,-6)    (7,-4)    (-3,2)    (-1,1)    0.519146
(7,-4)    (3,-1)    (-4,3)    (-1,0)    0.321751
(3,-1)    (-2,2)    (-5,3)    (1,-1)    0.785398
(-2,2)    (-6,4)    (-4,2)    (1,-1)    0.588003
(-6,4)    (-9,5)    (-3,1)    (1,-1)    0.507099
(-9,5)    (-11,5)    (-2,0)    (1,-1)    0.426627
(-11,5)    (-12,4)    (-1,-1)    (1,0)    0.321751
(-12,4)    (-12,3)    (0,-1)    (1,0)    0.244979
(-12,3)    (-11,2)    (1,-1)    (1,0)    0.179853
(-11,2)    (-9,1)    (2,-1)    (1,0)    0.110657
(-9,1)    (-6,0)    (3,-1)    (1,0)    0
(-6,0)    (-2,-1)    (4,-1)    (1,1)    0.463648
(-2,-1)    (3,-1)    (5,0)    (-1,0)    0.321751
(3,-1)    (7,-1)    (4,0)    (-1,0)    0.141897
(7,-1)    (10,-1)    (3,0)    (-1,0)    0.0996687
(10,-1)    (12,-1)    (2,0)    (-1,0)    0.0831412
(12,-1)    (13,-1)    (1,0)    (-1,0)    0.0767719
(13,-1)    (13,-1)    (0,0)    (-1,0)    0.0767719
(13,-1)    (12,-1)    (-1,0)    (-1,0)    0.0831412
(12,-1)    (10,-1)    (-2,0)    (-1,0)    0.0996687
(10,-1)    (7,-1)    (-3,0)    (-1,0)    0.141897
(7,-1)    (3,-1)    (-4,0)    (-1,0)    0.321751
(3,-1)    (-2,-1)    (-5,0)    (1,1)    0.463648
(-2,-1)    (-6,0)    (-4,1)    (1,0)    0
(-6,0)    (-9,1)    (-3,1)    (1,0)    0.110657
(-9,1)    (-11,2)    (-2,1)    (1,0)    0.179853
(-11,2)    (-12,3)    (-1,1)    (1,0)    0.244979
(-12,3)    (-12,4)    (0,1)    (1,0)    0.321751
