Pi-1        Pi        Vi        Ai        Ti
(10,5)    (9,4)    (-1,-1)    (-1,-1)    0.418224
(9,4)    (7,2)    (-2,-2)    (-1,0)    0.2783
(7,2)    (4,0)    (-3,-2)    (-1,0)    0
(4,0)    (0,-2)    (-4,-2)    (0,1)    1.5708
(0,-2)    (-4,-3)    (-4,-1)    (1,1)    0.643501
(-4,-3)    (-7,-3)    (-3,0)    (1,1)    0.404892
(-7,-3)    (-9,-2)    (-2,1)    (1,0)    0.218669
(-9,-2)    (-10,-1)    (-1,1)    (1,0)    0.0996687
(-10,-1)    (-10,0)    (0,1)    (1,0)    0
(-10,0)    (-9,1)    (1,1)    (1,0)    0.110657
(-9,1)    (-7,2)    (2,1)    (1,0)    0.2783
(-7,2)    (-4,3)    (3,1)    (1,-1)    0.643501
(-4,3)    (0,3)    (4,0)    (0,-1)    1.5708
(0,3)    (4,2)    (4,-1)    (-1,-1)    0.463648
(4,2)    (7,0)    (3,-2)    (-1,0)    0
(7,0)    (9,-2)    (2,-2)    (-1,0)    0.218669
(9,-2)    (10,-4)    (1,-2)    (-1,0)    0.380506
(10,-4)    (10,-6)    (0,-2)    (-1,1)    0.54042
(10,-6)    (9,-7)    (-1,-1)    (-1,1)    0.661043
(9,-7)    (7,-7)    (-2,0)    (-1,1)    0.785398
(7,-7)    (4,-6)    (-3,1)    (-1,1)    0.982794
(4,-6)    (0,-4)    (-4,2)    (0,1)    1.5708
(0,-4)    (-4,-1)    (-4,3)    (1,0)    0.244979
(-4,-1)    (-7,2)    (-3,3)    (1,0)    0.2783
(-7,2)    (-9,5)    (-2,3)    (1,-1)    0.507099
(-9,5)    (-10,7)    (-1,2)    (1,-1)    0.610726
(-10,7)    (-10,8)    (0,1)    (1,-1)    0.674741
(-10,8)    (-9,8)    (1,0)    (1,-1)    0.726642
(-9,8)    (-7,7)    (2,-1)    (1,-1)    0.785398
(-7,7)    (-4,5)    (3,-2)    (1,-1)    0.896055
(-4,5)    (0,2)    (4,-3)    (0,-1)    1.5708
(0,2)    (4,-2)    (4,-4)    (-1,1)    0.463648
(4,-2)    (7,-5)    (3,-3)    (-1,1)    0.620249
(7,-5)    (9,-7)    (2,-2)    (-1,1)    0.661043
(9,-7)    (10,-8)    (1,-1)    (-1,1)    0.674741
(10,-8)    (10,-8)    (0,0)    (-1,1)    0.674741
(10,-8)    (9,-7)    (-1,1)    (-1,1)    0.661043
(9,-7)    (7,-5)    (-2,2)    (-1,1)    0.620249
(7,-5)    (4,-2)    (-3,3)    (-1,1)    0.463648
(4,-2)    (0,2)    (-4,4)    (0,-1)    1.5708
(0,2)    (-4,5)    (-4,3)    (1,-1)    0.896055
(-4,5)    (-7,7)    (-3,2)    (1,-1)    0.785398
(-7,7)    (-9,8)    (-2,1)    (1,-1)    0.726642
(-9,8)    (-10,8)    (-1,0)    (1,-1)    0.674741
(-10,8)    (-10,7)    (0,-1)    (1,-1)    0.610726
(-10,7)    (-9,5)    (1,-2)    (1,-1)    0.507099
(-9,5)    (-7,2)    (2,-3)    (1,0)    0.2783
(-7,2)    (-4,-1)    (3,-3)    (1,0)    0.244979
(-4,-1)    (0,-4)    (4,-3)    (0,1)    1.5708
(0,-4)    (4,-6)    (4,-2)    (-1,1)    0.982794
(4,-6)    (7,-7)    (3,-1)    (-1,1)    0.785398
(7,-7)    (9,-7)    (2,0)    (-1,1)    0.661043
(9,-7)    (10,-6)    (1,1)    (-1,1)    0.54042
(10,-6)    (10,-4)    (0,2)    (-1,0)    0.380506
(10,-4)    (9,-2)    (-1,2)    (-1,0)    0.218669
(9,-2)    (7,0)    (-2,2)    (-1,0)    0
(7,0)    (4,2)    (-3,2)    (-1,-1)    0.463648
(4,2)    (0,3)    (-4,1)    (0,-1)    1.5708
(0,3)    (-4,3)    (-4,0)    (1,-1)    0.643501
(-4,3)    (-7,2)    (-3,-1)    (1,0)    0.2783
(-7,2)    (-9,1)    (-2,-1)    (1,0)    0.110657
(-9,1)    (-10,0)    (-1,-1)    (1,0)    0
(-10,0)    (-10,-1)    (0,-1)    (1,0)    0.0996687
(-10,-1)    (-9,-2)    (1,-1)    (1,0)    0.218669
(-9,-2)    (-7,-3)    (2,-1)    (1,1)    0.404892
(-7,-3)    (-4,-3)    (3,0)    (1,1)    0.643501
(-4,-3)    (0,-2)    (4,1)    (0,1)    1.5708
(0,-2)    (4,0)    (4,2)    (-1,0)    0
(4,0)    (7,2)    (3,2)    (-1,0)    0.2783
(7,2)    (9,4)    (2,2)    (-1,-1)    0.418224
(9,4)    (10,5)    (1,1)    (-1,-1)    0.463648
(10,5)    (10,5)    (0,0)    (-1,-1)    0.463648
